order_id,product_id,quantity,discount_pct
ORD91883,PROD63254,2,10
ORD57760,PROD82988,1,10
ORD54269,PROD63715,7,0
ORD57950,PROD45628,8,0
ORD40394,PROD80072,1,0
ORD82024,PROD61315,3,10
ORD69063,PROD55992,8,10
ORD87658,PROD41453,10,0
ORD51799,PROD94328,4,10
ORD69148,PROD87952,9,15
ORD70337,PROD11957,3,5
ORD46723,PROD18172,6,0
ORD38391,PROD06434,2,10
ORD17760,PROD24693,6,0
ORD22078,PROD86578,5,5
ORD91270,PROD75152,9,10
ORD84294,PROD27933,3,15
ORD49097,PROD08314,2,0
ORD05809,PROD27128,1,5
ORD10738,PROD21662,6,5
ORD86036,PROD81045,5,15
ORD06381,PROD52921,2,0
ORD96727,PROD01203,3,0
ORD23371,PROD44974,5,15
ORD76909,PROD39064,9,0
ORD89342,PROD45025,6,0
ORD63750,PROD88681,9,5
ORD34607,PROD24418,6,0
ORD73619,PROD74574,8,0
ORD99345,PROD78601,9,0
ORD34456,PROD98056,10,5
ORD58817,PROD48617,9,0
ORD02989,PROD71918,4,15
ORD83058,PROD06554,3,0
ORD09602,PROD13951,6,0
ORD26419,PROD58990,6,0
ORD07351,PROD58903,10,10
ORD00077,PROD30137,9,0
ORD17457,PROD70278,7,0
ORD96920,PROD56193,8,10
ORD95894,PROD76633,1,0
ORD04888,PROD75374,8,0
ORD16037,PROD85030,6,0
ORD31124,PROD97794,7,15
ORD97608,PROD10285,5,10
ORD62293,PROD14364,8,5
ORD56556,PROD19207,10,15
ORD47100,PROD21511,5,5
ORD18827,PROD36585,10,15
ORD71874,PROD67767,6,0
ORD91118,PROD60968,2,15
ORD06763,PROD35447,9,5
ORD56730,PROD14429,4,15
ORD59428,PROD43007,7,0
ORD86348,PROD65431,10,0
ORD75249,PROD32623,1,15
ORD32121,PROD42962,3,15
ORD34252,PROD84248,9,5
ORD72863,PROD03471,2,0
ORD88930,PROD60064,2,0
ORD44817,PROD57517,2,0
ORD95614,PROD42653,8,5
ORD05107,PROD15906,4,0
ORD75451,PROD94228,10,15
ORD40073,PROD76327,6,0
ORD03353,PROD56358,1,0
ORD67529,PROD95837,2,10
ORD72440,PROD46346,7,10
ORD27444,PROD77048,8,0
ORD72318,PROD87146,5,0
ORD40432,PROD46663,7,15
ORD36103,PROD01203,6,15
ORD88340,PROD58635,8,0
ORD79911,PROD44023,1,15
ORD76832,PROD97608,6,10
ORD95971,PROD22545,6,10
ORD89698,PROD99262,2,10
ORD38218,PROD42130,4,10
ORD48746,PROD88488,6,0
ORD78411,PROD64505,1,15
ORD41234,PROD25068,3,0
ORD57266,PROD54077,1,0
ORD86936,PROD27697,9,10
ORD05745,PROD98253,5,15
ORD93391,PROD80132,7,0
ORD67463,PROD41653,6,10
ORD80528,PROD13624,10,15
ORD98906,PROD71151,8,15
ORD38709,PROD20687,2,0
ORD64415,PROD42194,3,15
ORD03143,PROD51736,8,0
ORD90313,PROD76633,8,15
ORD47369,PROD46610,10,10
ORD37742,PROD29451,1,10
ORD71912,PROD35598,9,10
ORD38238,PROD39750,2,15
ORD62198,PROD78849,5,0
ORD93395,PROD34185,3,10
ORD97705,PROD56945,9,0
ORD40394,PROD01976,7,0
ORD80491,PROD23072,4,0
ORD51372,PROD76169,10,5
ORD68638,PROD24543,7,0
ORD85550,PROD05494,1,10
ORD09450,PROD57253,8,15
ORD75364,PROD64647,9,0
ORD15483,PROD29394,5,0
ORD54958,PROD73589,10,10
ORD60473,PROD07240,10,0
ORD76168,PROD24696,2,0
ORD19340,PROD85386,8,15
ORD52535,PROD54089,2,0
ORD52382,PROD09260,4,0
ORD30858,PROD58251,6,0
ORD27033,PROD45891,7,15
ORD06480,PROD85924,8,0
ORD05907,PROD10054,9,15
ORD42202,PROD56300,6,5
ORD65573,PROD09227,9,5
ORD92441,PROD65853,4,5
ORD50732,PROD74574,7,0
ORD95034,PROD97762,3,5
ORD53086,PROD14445,3,0
ORD63676,PROD31935,7,15
ORD74461,PROD71918,5,0
ORD94611,PROD69331,6,10
ORD11156,PROD69331,4,0
ORD63498,PROD29262,7,0
ORD47986,PROD90933,3,15
ORD41784,PROD56466,3,5
ORD30784,PROD23553,1,15
ORD83323,PROD85899,8,15
ORD26258,PROD90160,9,0
ORD80133,PROD69566,3,15
ORD01459,PROD79988,4,5
ORD77913,PROD57453,5,0
ORD85003,PROD69136,3,15
ORD88341,PROD64687,3,5
ORD48231,PROD32817,2,0
ORD28713,PROD37049,2,0
ORD41556,PROD76530,1,5
ORD03987,PROD26680,1,10
ORD47054,PROD59376,6,0
ORD48443,PROD92192,10,0
ORD32771,PROD55660,8,0
ORD05377,PROD82901,8,10
ORD59420,PROD26067,3,0
ORD77117,PROD03314,7,10
ORD39167,PROD35008,5,0
ORD27614,PROD29447,6,0
ORD62035,PROD21551,2,0
ORD36614,PROD39114,8,0
ORD63432,PROD21641,2,0
ORD24261,PROD26875,8,0
ORD92817,PROD34756,6,0
ORD87738,PROD48298,6,15
ORD18206,PROD94703,7,15
ORD34690,PROD63793,7,15
ORD77434,PROD66145,8,15
ORD84848,PROD76488,10,15
ORD38107,PROD04352,4,0
ORD94493,PROD76698,3,0
ORD39876,PROD61869,10,5
ORD36906,PROD77647,2,0
ORD21582,PROD78319,7,5
ORD65061,PROD66601,8,5
ORD16037,PROD72675,10,15
ORD51104,PROD38146,9,0
ORD70447,PROD82901,6,5
ORD33135,PROD56562,5,0
ORD68555,PROD13048,10,0
ORD46317,PROD55271,7,10
ORD81535,PROD84508,8,10
ORD03995,PROD35028,5,0
ORD43441,PROD03372,4,0
ORD98024,PROD33426,7,0
ORD65523,PROD57760,2,5
ORD87704,PROD05494,4,0
ORD79173,PROD73160,1,0
ORD46751,PROD71832,4,15
ORD46823,PROD53575,6,0
ORD51180,PROD84401,9,0
ORD42766,PROD53960,4,0
ORD68288,PROD19981,10,0
ORD06346,PROD79558,2,5
ORD72413,PROD68866,7,0
ORD46895,PROD44840,6,0
ORD12771,PROD04305,2,15
ORD14136,PROD41985,5,5
ORD80975,PROD90483,9,5
ORD31128,PROD98374,4,0
ORD96890,PROD88984,2,10
ORD37957,PROD47894,6,15
ORD95932,PROD68598,6,10
ORD37221,PROD43599,8,0
ORD84662,PROD48512,6,5
ORD03876,PROD18841,8,15
ORD33170,PROD96431,9,0
ORD92906,PROD80072,2,15
ORD02131,PROD66355,10,15
ORD54784,PROD51185,5,5
ORD02948,PROD92980,5,0
ORD08928,PROD98920,8,0
ORD97590,PROD00307,2,15
ORD42307,PROD10054,1,10
ORD04293,PROD85027,10,0
ORD15236,PROD10817,7,0
ORD86361,PROD78417,2,5
ORD98144,PROD13347,4,10
ORD74561,PROD51687,6,15
ORD32009,PROD24571,9,0
ORD23093,PROD57501,4,0
ORD09399,PROD70922,7,0
ORD78281,PROD07792,9,0
ORD57634,PROD92424,9,10
ORD16621,PROD14886,10,0
ORD12303,PROD93882,1,15
ORD06348,PROD18276,4,0
ORD82710,PROD90799,10,10
ORD53960,PROD26193,2,0
ORD29906,PROD98132,9,5
ORD71786,PROD27461,2,0
ORD48446,PROD40911,10,10
ORD98227,PROD16483,9,0
ORD77554,PROD65001,6,0
ORD72346,PROD01027,3,10
ORD00345,PROD57048,4,5
ORD43068,PROD57931,5,0
ORD93020,PROD12271,4,10
ORD60126,PROD52284,7,10
ORD89949,PROD17801,10,10
ORD80458,PROD14933,5,0
ORD78432,PROD37361,8,5
ORD92230,PROD09937,2,15
ORD68165,PROD01597,9,5
ORD04468,PROD43363,7,0
ORD13468,PROD34249,8,0
ORD58729,PROD06810,10,10
ORD46384,PROD28726,5,0
ORD72492,PROD67538,5,0
ORD82530,PROD26274,9,0
ORD18834,PROD54912,1,10
ORD89338,PROD54873,5,0
ORD98741,PROD39564,8,15
ORD62174,PROD59376,1,0
ORD20082,PROD17380,3,0
ORD31464,PROD25727,3,5
ORD80984,PROD26466,9,10
ORD55607,PROD41701,10,0
ORD51764,PROD24748,9,10
ORD15825,PROD76878,5,0
ORD85201,PROD35006,10,5
ORD09561,PROD81302,1,15
ORD77540,PROD84964,7,10
ORD81905,PROD92424,3,0
ORD30585,PROD62223,8,5
ORD00994,PROD71693,9,10
ORD20401,PROD99199,8,0
ORD48443,PROD47894,9,15
ORD52382,PROD30736,2,0
ORD97899,PROD72412,6,0
ORD39349,PROD48891,4,0
ORD63228,PROD89547,6,0
ORD76027,PROD76633,10,5
ORD00602,PROD51736,2,0
ORD05745,PROD42828,6,0
ORD24630,PROD40231,4,0
ORD26477,PROD85800,1,15
ORD45191,PROD28394,3,0
ORD85687,PROD21511,4,5
ORD48810,PROD08302,6,0
ORD72256,PROD71163,5,0
ORD06027,PROD76709,8,0
ORD26188,PROD64093,5,0
ORD22861,PROD53542,6,0
ORD42384,PROD18841,7,15
ORD93283,PROD46056,2,10
ORD46687,PROD31825,1,15
ORD89646,PROD58205,10,5
ORD89996,PROD33342,4,0
ORD66559,PROD24394,7,0
ORD54853,PROD00021,4,5
ORD61427,PROD37924,3,0
ORD17760,PROD85949,2,0
ORD71106,PROD36575,5,0
ORD72277,PROD95834,10,0
ORD77117,PROD82328,2,0
ORD14607,PROD58879,2,5
ORD28990,PROD43227,10,10
ORD35347,PROD75464,2,10
ORD53550,PROD70839,3,0
ORD85201,PROD21297,10,5
ORD00580,PROD18421,8,0
ORD33998,PROD14886,7,0
ORD40715,PROD38136,4,0
ORD00009,PROD37605,1,0
ORD36405,PROD56667,1,15
ORD39683,PROD03653,4,10
ORD25259,PROD77020,6,10
ORD08268,PROD47479,3,0
ORD62295,PROD46120,6,5
ORD00009,PROD80354,9,0
ORD81040,PROD38962,7,15
ORD22474,PROD13951,4,5
ORD46495,PROD58829,6,5
ORD77670,PROD74574,10,0
ORD24548,PROD07358,7,0
ORD94278,PROD48298,8,0
ORD41287,PROD17166,1,0
ORD44405,PROD68569,2,0
ORD07793,PROD56855,9,0
ORD48498,PROD41015,10,15
ORD53350,PROD78785,4,10
ORD11381,PROD48048,2,0
ORD64541,PROD70572,8,5
ORD94151,PROD24932,1,0
ORD53280,PROD16082,4,0
ORD40776,PROD31651,7,0
ORD45239,PROD69647,7,0
ORD04244,PROD89636,10,10
ORD35028,PROD91721,1,0
ORD46542,PROD16589,5,15
ORD44282,PROD27366,9,0
ORD71307,PROD03486,3,0
ORD25723,PROD51043,2,0
ORD08671,PROD16279,1,0
ORD14309,PROD79051,1,15
ORD52814,PROD32872,10,5
ORD97905,PROD54089,4,0
ORD75528,PROD77180,4,10
ORD00064,PROD75364,6,10
ORD44295,PROD47282,7,0
ORD87687,PROD38152,2,10
ORD92936,PROD13624,5,0
ORD58086,PROD44968,9,10
ORD90370,PROD84569,6,0
ORD18158,PROD52942,6,15
ORD82061,PROD63876,10,5
ORD51438,PROD49248,2,5
ORD65639,PROD09462,3,0
ORD66341,PROD36060,3,15
ORD40392,PROD44527,2,15
ORD60379,PROD91237,4,15
ORD48546,PROD76435,10,0
ORD54664,PROD03942,6,10
ORD46361,PROD98130,7,0
ORD14607,PROD57074,2,15
ORD13092,PROD36725,9,0
ORD48963,PROD51335,8,0
ORD19939,PROD30766,2,0
ORD87941,PROD10763,1,0
ORD64414,PROD42763,4,15
ORD00797,PROD52744,9,10
ORD35708,PROD48379,8,10
ORD01290,PROD02619,1,0
ORD93771,PROD29376,9,5
ORD48231,PROD86629,7,0
ORD05584,PROD59016,10,15
ORD50521,PROD63384,5,0
ORD67861,PROD17904,5,5
ORD19939,PROD06075,3,5
ORD45260,PROD58884,2,15
ORD85334,PROD02565,3,0
ORD92637,PROD29672,1,0
ORD00848,PROD27366,9,10
ORD28883,PROD18948,5,10
ORD72707,PROD61953,4,0
ORD86702,PROD33907,7,0
ORD72318,PROD37195,4,15
ORD40173,PROD93262,9,0
ORD77237,PROD19647,6,10
ORD45624,PROD38048,8,15
ORD97148,PROD27710,3,15
ORD01072,PROD22167,6,15
ORD72025,PROD51043,1,0
ORD61026,PROD35290,3,0
ORD67817,PROD13953,2,15
ORD30508,PROD65447,3,0
ORD19869,PROD33067,4,0
ORD48086,PROD97794,5,0
ORD86425,PROD99794,7,0
ORD38918,PROD18261,6,5
ORD87973,PROD07365,3,15
ORD14607,PROD99839,7,0
ORD57842,PROD32277,5,15
ORD08233,PROD57280,9,5
ORD86465,PROD53281,3,0
ORD10738,PROD19728,10,0
ORD45178,PROD84199,6,0
ORD27359,PROD15893,3,10
ORD83742,PROD41323,5,0
ORD65001,PROD93026,5,15
ORD44468,PROD73643,6,0
ORD19388,PROD72455,1,15
ORD01647,PROD84075,4,0
ORD99024,PROD93171,10,15
ORD43909,PROD52818,10,0
ORD61996,PROD77962,1,10
ORD74335,PROD08129,2,0
ORD52529,PROD38746,10,0
ORD45402,PROD36585,8,0
ORD64220,PROD57522,6,10
ORD96862,PROD15719,4,5
ORD01336,PROD30074,3,0
ORD84189,PROD68409,2,10
ORD99684,PROD35668,4,0
ORD12332,PROD47586,5,0
ORD04046,PROD05444,2,0
ORD21098,PROD83155,5,10
ORD17695,PROD08255,7,15
ORD63299,PROD24418,7,0
ORD31870,PROD81045,9,0
ORD60429,PROD47586,10,0
ORD28090,PROD34249,7,0
ORD57589,PROD36928,9,0
ORD45621,PROD16106,7,0
ORD05183,PROD38746,2,0
ORD09728,PROD27051,5,5
ORD27994,PROD68542,1,10
ORD76029,PROD83496,5,0
ORD86840,PROD60967,2,15
ORD49331,PROD08572,7,5
ORD31048,PROD76507,4,10
ORD48242,PROD95115,3,5
ORD33372,PROD63106,2,15
ORD44320,PROD58762,1,0
ORD03807,PROD22054,3,0
ORD38060,PROD19402,1,10
ORD50678,PROD37924,1,0
ORD94231,PROD47175,10,15
ORD96716,PROD37675,4,5
ORD07351,PROD98056,2,5
ORD63045,PROD38851,5,0
ORD84745,PROD99678,8,10
ORD37386,PROD81302,10,5
ORD54437,PROD02447,10,10
ORD86578,PROD79349,9,15
ORD91202,PROD97693,10,5
ORD87023,PROD48316,7,0
ORD93631,PROD92137,8,0
ORD08614,PROD57029,5,15
ORD29543,PROD99678,9,10
ORD49443,PROD21551,4,5
ORD85009,PROD96963,1,0
ORD57235,PROD51675,3,15
ORD58459,PROD84913,5,0
ORD07880,PROD57280,1,5
ORD44547,PROD71702,8,0
ORD11609,PROD75270,1,0
ORD75927,PROD09530,9,0
ORD57359,PROD18841,7,15
ORD24718,PROD07282,7,10
ORD80726,PROD57048,3,0
ORD29744,PROD42847,9,0
ORD49842,PROD45025,5,0
ORD13966,PROD72354,1,15
ORD79638,PROD08493,6,15
ORD31865,PROD37783,1,0
ORD32794,PROD61743,3,10
ORD19046,PROD92619,3,0
ORD62487,PROD82031,1,10
ORD15236,PROD07070,6,10
ORD26159,PROD79577,9,10
ORD92635,PROD86421,1,0
ORD77506,PROD56834,7,0
ORD79955,PROD14288,2,10
ORD83274,PROD97984,1,5
ORD19165,PROD02090,1,0
ORD20288,PROD13951,1,0
ORD09399,PROD71910,4,15
ORD79173,PROD74839,4,0
ORD44547,PROD19487,5,5
ORD08704,PROD73428,3,5
ORD99024,PROD58762,9,0
ORD29690,PROD56945,4,0
ORD72518,PROD86107,2,0
ORD37742,PROD73982,1,0
ORD27540,PROD33517,7,0
ORD48410,PROD27637,8,0
ORD42200,PROD00308,8,0
ORD92099,PROD07814,1,0
ORD94897,PROD41628,6,0
ORD88040,PROD57729,7,10
ORD97246,PROD87975,3,15
ORD33372,PROD23087,2,0
ORD98086,PROD31997,4,5
ORD02496,PROD51200,3,10
ORD51798,PROD25037,3,0
ORD02155,PROD74554,1,10
ORD18895,PROD45628,5,0
ORD59119,PROD13785,2,15
ORD81868,PROD63632,4,5
ORD40327,PROD85909,7,15
ORD86143,PROD63106,3,10
ORD45546,PROD38073,6,15
ORD84487,PROD28690,2,15
ORD04840,PROD55865,5,0
ORD26419,PROD32154,4,0
ORD23613,PROD61324,9,15
ORD85699,PROD51660,9,5
ORD99817,PROD55678,6,5
ORD65981,PROD92527,8,15
ORD50129,PROD00888,10,15
ORD56512,PROD78849,7,10
ORD44676,PROD93882,6,10
ORD50970,PROD29032,6,0
ORD05107,PROD09068,3,5
ORD58037,PROD77180,2,0
ORD92402,PROD42399,3,0
ORD47340,PROD63889,8,10
ORD32840,PROD56047,9,0
ORD66422,PROD73428,3,0
ORD09553,PROD23355,10,0
ORD23093,PROD40464,10,0
ORD75044,PROD50206,9,10
ORD64679,PROD95115,2,15
ORD56646,PROD82774,7,0
ORD68352,PROD96943,2,0
ORD93247,PROD73831,10,10
ORD11241,PROD85386,8,10
ORD58758,PROD63793,6,0
ORD84711,PROD84569,1,0
ORD87633,PROD65223,10,0
ORD13458,PROD66941,9,0
ORD31006,PROD62164,8,0
ORD62454,PROD79988,2,5
ORD74931,PROD19316,2,10
ORD06251,PROD81959,6,5
ORD18682,PROD60908,7,15
ORD64452,PROD48451,7,5
ORD34099,PROD88488,3,10
ORD63750,PROD48307,7,0
ORD59965,PROD78417,5,5
ORD51402,PROD48307,3,15
ORD58416,PROD41644,8,0
ORD80633,PROD24979,6,0
ORD30182,PROD78601,5,10
ORD96782,PROD29204,4,10
ORD05107,PROD90204,6,0
ORD77434,PROD16369,4,0
ORD97704,PROD07529,2,15
ORD84058,PROD72675,6,0
ORD73274,PROD22443,7,0
ORD94536,PROD57230,4,0
ORD79002,PROD00035,6,15
ORD47314,PROD08493,10,0
ORD05035,PROD16365,5,0
ORD47725,PROD44023,5,0
ORD60473,PROD96734,9,5
ORD44676,PROD22342,2,10
ORD14065,PROD19573,7,0
ORD12513,PROD26439,8,5
ORD21512,PROD17196,8,0
ORD93944,PROD32277,8,0
ORD45290,PROD65270,6,0
ORD56489,PROD42653,5,15
ORD14151,PROD60968,8,15
ORD98227,PROD37622,7,0
ORD89888,PROD24932,4,10
ORD00407,PROD21712,3,5
ORD76168,PROD30244,10,0
ORD97791,PROD74539,3,0
ORD07892,PROD03653,8,5
ORD35603,PROD41485,8,0
ORD26023,PROD40231,2,0
ORD15732,PROD66145,3,0
ORD54286,PROD36594,1,15
ORD10207,PROD91237,1,15
ORD70899,PROD85651,9,15
ORD79729,PROD74722,1,5
ORD43487,PROD02679,10,10
ORD23789,PROD94297,4,15
ORD42096,PROD15906,7,0
ORD53757,PROD53722,10,15
ORD25665,PROD98001,7,10
ORD84354,PROD86629,3,0
ORD82490,PROD80497,1,15
ORD76097,PROD83155,3,10
ORD08150,PROD37583,8,0
ORD85550,PROD84489,1,15
ORD54282,PROD59763,7,15
ORD47929,PROD04316,6,0
ORD21884,PROD98130,10,0
ORD35347,PROD82031,5,10
ORD66590,PROD71374,5,0
ORD55714,PROD09530,10,15
ORD25354,PROD90933,9,0
ORD25708,PROD09227,1,0
ORD59355,PROD87502,3,15
ORD85328,PROD08716,1,15
ORD28713,PROD52468,1,5
ORD81507,PROD00871,8,0
ORD47141,PROD80825,8,0
ORD82927,PROD13086,6,15
ORD88827,PROD76507,7,0
ORD58594,PROD42523,5,0
ORD15718,PROD86711,4,0
ORD88448,PROD44079,10,15
ORD98717,PROD36388,1,0
ORD63973,PROD03160,4,10
ORD34055,PROD57280,5,0
ORD84851,PROD49443,5,15
ORD76156,PROD29421,7,0
ORD48570,PROD79242,10,0
ORD03814,PROD67538,6,0
ORD69993,PROD12450,1,0
ORD81881,PROD27933,1,15
ORD15101,PROD04305,9,10
ORD12146,PROD51736,3,0
ORD50472,PROD98920,5,15
ORD56305,PROD90483,4,0
ORD42395,PROD50486,6,5
ORD00903,PROD72412,1,0
ORD29349,PROD03653,8,0
ORD65426,PROD64393,2,10
ORD72356,PROD85616,5,0
ORD49068,PROD96065,7,5
ORD97267,PROD99817,9,0
ORD74849,PROD43599,3,0
ORD55109,PROD86104,5,10
ORD13460,PROD87242,2,15
ORD21884,PROD32922,3,5
ORD11394,PROD97539,2,10
ORD88744,PROD36585,3,0
ORD68590,PROD40464,8,15
ORD42073,PROD59739,8,5
ORD80970,PROD94517,3,0
ORD30100,PROD61296,8,0
ORD35285,PROD78780,1,15
ORD90906,PROD57526,6,15
ORD11381,PROD23072,10,15
ORD51104,PROD14698,10,15
ORD74586,PROD61504,5,0
ORD25908,PROD66941,2,0
ORD76226,PROD56757,5,10
ORD88930,PROD49428,1,5
ORD84164,PROD57453,8,0
ORD97246,PROD34756,5,15
ORD09825,PROD24057,6,10
ORD89893,PROD32879,10,0
ORD11966,PROD79577,10,0
ORD68165,PROD94297,5,15
ORD18926,PROD08255,10,5
ORD52377,PROD29743,3,10
ORD53670,PROD74352,10,0
ORD61651,PROD50353,10,0
ORD30406,PROD04581,6,15
ORD03918,PROD33865,2,15
ORD92318,PROD11333,1,0
ORD38944,PROD43354,1,0
ORD52666,PROD46012,2,15
ORD23026,PROD60908,6,0
ORD25665,PROD87146,1,5
ORD78867,PROD78319,5,0
ORD21601,PROD00035,9,0
ORD84391,PROD86104,4,0
ORD95244,PROD55535,8,10
ORD39347,PROD32772,6,0
ORD38829,PROD37195,2,0
ORD79173,PROD56023,1,0
ORD46457,PROD55865,4,0
ORD55109,PROD30074,9,15
ORD79886,PROD18958,7,15
ORD41989,PROD40894,7,0
ORD36974,PROD29146,6,0
ORD85832,PROD90933,10,10
ORD60650,PROD26193,2,15
ORD96086,PROD99817,8,5
ORD07262,PROD01764,7,5
ORD14659,PROD25593,9,10
ORD63391,PROD17801,4,0
ORD57235,PROD29394,1,5
ORD21601,PROD42653,1,0
ORD45795,PROD99453,5,0
ORD23462,PROD41453,8,10
ORD45621,PROD72269,6,5
ORD26196,PROD33286,9,10
ORD95045,PROD58479,10,0
ORD17377,PROD77320,9,10
ORD74586,PROD74821,6,15
ORD89260,PROD37692,2,5
ORD57617,PROD63660,1,5
ORD11736,PROD33890,2,0
ORD91697,PROD37924,1,10
ORD72356,PROD13517,4,0
ORD70036,PROD03809,4,0
ORD03404,PROD35851,10,0
ORD82056,PROD25046,10,15
ORD40827,PROD48891,8,0
ORD87878,PROD36596,6,0
ORD08010,PROD98920,3,0
ORD21884,PROD39064,6,15
ORD54799,PROD44924,3,5
ORD52759,PROD29562,5,5
ORD33730,PROD85227,1,0
ORD67712,PROD09260,6,0
ORD10109,PROD83103,8,0
ORD75312,PROD33381,2,5
ORD18007,PROD88503,4,15
ORD62035,PROD07365,3,5
ORD08494,PROD69918,10,10
ORD55512,PROD08572,1,0
ORD29380,PROD36854,8,0
ORD62078,PROD18796,6,0
ORD99986,PROD75790,10,0
ORD84487,PROD30244,4,0
ORD57534,PROD52942,1,15
ORD46735,PROD81959,7,0
ORD98609,PROD51243,4,0
ORD00407,PROD57352,7,15
ORD47846,PROD83388,2,10
ORD22861,PROD62637,4,5
ORD97861,PROD18339,8,0
ORD28472,PROD26653,2,0
ORD35194,PROD78545,8,0
ORD05440,PROD83155,2,0
ORD81703,PROD26097,9,10
ORD55372,PROD67041,4,15
ORD10376,PROD26097,8,5
ORD80805,PROD26698,7,5
ORD55714,PROD21019,7,0
ORD33694,PROD44924,1,15
ORD58741,PROD74554,6,15
ORD82665,PROD65447,10,10
ORD63187,PROD36284,2,10
ORD33672,PROD03160,3,0
ORD87438,PROD78979,4,15
ORD64447,PROD14364,8,10
ORD80879,PROD69565,9,15
ORD62862,PROD42560,10,0
ORD80843,PROD02240,8,5
ORD12433,PROD27549,10,0
ORD19200,PROD18948,2,10
ORD70341,PROD25727,8,10
ORD60798,PROD83200,6,0
ORD96701,PROD46992,3,15
ORD23106,PROD58178,10,10
ORD35068,PROD76488,7,10
ORD38840,PROD69625,7,5
ORD03353,PROD47908,10,10
ORD58120,PROD81456,3,0
ORD79862,PROD18276,2,5
ORD47500,PROD28726,4,5
ORD70899,PROD52539,10,0
ORD06536,PROD36402,8,10
ORD98783,PROD64321,5,0
ORD11966,PROD40371,8,15
ORD43600,PROD88907,1,5
ORD43441,PROD56686,10,0
ORD25096,PROD62791,9,15
ORD15718,PROD35008,5,0
ORD29738,PROD44871,7,0
ORD30546,PROD01558,3,0
ORD09450,PROD52565,7,15
ORD84849,PROD52942,10,15
ORD30812,PROD05429,3,5
ORD53227,PROD15286,2,0
ORD33601,PROD84088,6,5
ORD07872,PROD03160,6,5
ORD33858,PROD11037,9,15
ORD98097,PROD76992,8,5
ORD79727,PROD84372,7,0
ORD46298,PROD62637,3,5
ORD66817,PROD41015,3,0
ORD49613,PROD20519,3,5
ORD83213,PROD71018,3,0
ORD41287,PROD33381,1,10
ORD29725,PROD77258,5,5
ORD11679,PROD37049,1,10
ORD72277,PROD13951,2,15
ORD03045,PROD82010,9,0
ORD50734,PROD05444,8,15
ORD84391,PROD42971,9,0
ORD39780,PROD91242,5,0
ORD10987,PROD99817,1,15
ORD80726,PROD29394,3,10
ORD78932,PROD63236,5,0
ORD27023,PROD65829,7,0
ORD49656,PROD43041,6,0
ORD66846,PROD59014,6,5
ORD61512,PROD57526,8,0
ORD78082,PROD38114,5,15
ORD96509,PROD96347,4,0
ORD63728,PROD61041,8,10
ORD41250,PROD02815,3,10
ORD46059,PROD12804,7,15
ORD05440,PROD37675,1,0
ORD62350,PROD75421,4,0
ORD52015,PROD47176,9,0
ORD29672,PROD75108,10,0
ORD31129,PROD48617,2,10
ORD92410,PROD94703,9,5
ORD62846,PROD06377,2,10
ORD52137,PROD36388,4,0
ORD17245,PROD42062,7,0
ORD39821,PROD36559,3,15
ORD12382,PROD20868,8,15
ORD84368,PROD26327,8,5
ORD56301,PROD11120,5,15
ORD77994,PROD82774,3,0
ORD82050,PROD01597,2,10
ORD42032,PROD95834,2,15
ORD54286,PROD07529,5,10
ORD17505,PROD42234,1,15
ORD46389,PROD60328,6,0
ORD95099,PROD25435,5,0
ORD33813,PROD63384,6,0
ORD14984,PROD18271,10,0
ORD65316,PROD14389,5,0
ORD45590,PROD19402,9,5
ORD54943,PROD19981,8,0
ORD67576,PROD24571,7,0
ORD51470,PROD87146,3,0
ORD71912,PROD84248,8,0
ORD46284,PROD63160,4,0
ORD75688,PROD32693,5,0
ORD69601,PROD99839,4,10
ORD72277,PROD08095,7,10
ORD63427,PROD56242,2,0
ORD83480,PROD96734,3,0
ORD98783,PROD72331,2,0
ORD88762,PROD35111,10,5
ORD19903,PROD01888,9,10
ORD37023,PROD64061,10,15
ORD19877,PROD50353,1,5
ORD93225,PROD58627,5,0
ORD65920,PROD45628,10,5
ORD17278,PROD40464,4,0
ORD97837,PROD07240,1,15
ORD50217,PROD26372,8,15
ORD37482,PROD55205,7,10
ORD85151,PROD50831,8,10
ORD20021,PROD51200,10,0
ORD71384,PROD43227,5,0
ORD40586,PROD23340,8,0
ORD04903,PROD59376,1,0
ORD16903,PROD67041,7,0
ORD44050,PROD01633,9,5
ORD14273,PROD36559,4,0
ORD40594,PROD36079,2,0
ORD20277,PROD95523,10,0
ORD81581,PROD68483,7,15
ORD07989,PROD38185,4,15
ORD44916,PROD80508,8,10
ORD49158,PROD34399,2,0
ORD52452,PROD27273,6,10
ORD93247,PROD63715,3,0
ORD98529,PROD01735,10,15
ORD29522,PROD75662,2,0
ORD94910,PROD64855,5,10
ORD81746,PROD91237,4,15
ORD71106,PROD27445,10,0
ORD51429,PROD19348,2,15
ORD01747,PROD64794,10,0
ORD87738,PROD27001,1,0
ORD00340,PROD08314,1,15
ORD59807,PROD33727,4,10
ORD19903,PROD49411,8,0
ORD73420,PROD72114,10,0
ORD84468,PROD87417,10,0
ORD05897,PROD90204,8,10
ORD35311,PROD53333,7,0
ORD76093,PROD41628,10,0
ORD79118,PROD90001,9,15
ORD26197,PROD75108,1,0
ORD59692,PROD22342,1,15
ORD06298,PROD31578,3,10
ORD57163,PROD98405,2,0
ORD38825,PROD55701,8,15
ORD29015,PROD50611,9,0
ORD43600,PROD46346,4,0
ORD39952,PROD67898,7,0
ORD26767,PROD07720,1,15
